batch,sec_per_step,sec_per_sample
32,0.400654,0.012520
64,0.357973,0.005593
96,0.358928,0.003739
128,0.356346,0.002784
192,0.346309,0.001804
256,0.353438,0.001381
320,0.346770,0.001084
